PDB Code,Ligand,Resolution,Protein Name,EC#,Organism,GenBank,Uniprot,Family
"8H5D[A,B]",,2.50,UDP-Glc: steviolbioside β-glucosyltransferase (YojK;EQZ01_10960),2.4.1.-,Bacillus subtilis SRCM103571,QAT46148.1,,1
6KQW[A],,2.18,BSU12220 (YjiC),,Bacillus subtilis subsp. subtilis str. 168,AAC46318.1AIY92510.1AQR81181.1AQR85395.1CAB13079.1NP_389104.1,,1
6KQX[A],,2.44,BSU12220 (YjiC),,Bacillus subtilis subsp. subtilis str. 168,AAC46318.1AIY92510.1AQR81181.1AQR85395.1CAB13079.1NP_389104.1,,1
7BOV[A],,2.29,BSU12220 (YjiC),,Bacillus subtilis subsp. subtilis str. 168,AAC46318.1AIY92510.1AQR81181.1AQR85395.1CAB13079.1NP_389104.1,,1
"6J31[A,B,C,D]",,2.24,UDP-Glc: cinnamoyl O-β-glucosyltransferase,2.4.1.-,Kitasatospora sp.,QDJ74280.1,A0A514S208,1
"6J32[A,B,C,D]",,2.50,UDP-Glc: cinnamoyl O-β-glucosyltransferase,2.4.1.-,Kitasatospora sp.,QDJ74280.1,A0A514S208,1
3OTG[A],,2.08,calicheamicin glycostyltransferase (CalG1),,Micromonospora echinospora,AAM70336.1AAU99317.1CAD60080.1,,1
"3OTH[A,B]",β-D-6-deoxy-Glcp4N-(1-1)-<non_carb>  ,2.30,calicheamicin glycostyltransferase (CalG1),,Micromonospora echinospora,AAM70336.1AAU99317.1CAD60080.1,,1
"3IAA[A,B]",,2.50,calicheamicin glycosyltransferase (CalG2),,Micromonospora echinospora,AAM70348.1AAU99283.1CAD60022.1,,1
"3RSC[A,B]",β-D-6-deoxy-Glcp4N-(1-1)-<non_carb>  ,2.19,calicheamicin glycosyltransferase (CalG2),,Micromonospora echinospora,AAM70348.1AAU99283.1CAD60022.1,,1
"3D0Q[A,B]",,2.79,calicheamicin glycostyltransferase (CalG3),,Micromonospora echinospora,AAM70351.1AAM94798.1AAU99290.1CAD60029.1,,1
"3D0R[A,B]",,1.90,calicheamicin glycostyltransferase (CalG3),,Micromonospora echinospora,AAM70351.1AAM94798.1AAU99290.1CAD60029.1,,1
"3OTI[A,B]",β-D-6-deoxy-Glcp4N-(1-1)-<non_carb>  ,1.60,calicheamicin glycostyltransferase (CalG3),,Micromonospora echinospora,AAM70351.1AAM94798.1AAU99290.1CAD60029.1,,1
"3IA7[A,B]",,1.91,calicheamicin glycosyltransferase (CalG4),,Micromonospora echinospora,AAM70365.1,,1
"2YJN[A,B]",,3.09,TDP-desosamine: α-mycarosyl erythronolide B desosaminyltransferase (EryCIII;SACE_0726),2.4.1.-,Saccharopolyspora erythraea NRRL 2338,CAA74710.1AAB84067.1AAE39406.1CAM00067.1,A4F7P3O54224,1
"4LDP[A,B]",,2.50,TDP-forosamine: spinosyn β-D-forosaminyltransferase (SpnP),,Saccharopolyspora spinosa,AAG23277.1AAP01027.1ABE23725.1ABX94169.1,,1
"4LEI[A,B]",,3.15,TDP-forosamine: spinosyn β-D-forosaminyltransferase (SpnP),,Saccharopolyspora spinosa,AAG23277.1AAP01027.1ABE23725.1ABX94169.1,,1
"3TSA[A,B]",α-D-Glcp  ,1.70,TDP-β-L-Rha: spinosyn 9-O-α-L-rhamnosyltransferase (SpnG),2.4.1.-,Saccharopolyspora spinosa NRLL18537,AAG23268.1AAP01018.1ABE23716.1ABX94159.1,Q9ALM8,1
"3UYK[A,B]",β-D-Glcp  ,1.70,TDP-β-L-Rha: spinosyn 9-O-α-L-rhamnosyltransferase (SpnG),2.4.1.-,Saccharopolyspora spinosa NRLL18537,AAG23268.1AAP01018.1ABE23716.1ABX94159.1,Q9ALM8,1
"3UYL[A,B]",α-D-Glcp  ,1.85,TDP-β-L-Rha: spinosyn 9-O-α-L-rhamnosyltransferase (SpnG),2.4.1.-,Saccharopolyspora spinosa NRLL18537,AAG23268.1AAP01018.1ABE23716.1ABX94159.1,Q9ALM8,1
"2IYF[A,B]",<carb_like_ERY>  ,,UDP-Glc: oleandomycin glycosyltransferase (OleD;UGT102A2),2.4.1.-,Streptomyces antibioticus ATCC 11891 DSM 40868,ABA42119.2CAA80301.1,Q3HTL6Q53685,1
4M60[A],,1.77,UDP-Glc: oleandomycin glycosyltransferase (OleD;UGT102A2),2.4.1.-,Streptomyces antibioticus ATCC 11891 DSM 40868,ABA42119.2CAA80301.1,Q3HTL6Q53685,1
4M7P[A],,1.77,UDP-Glc: oleandomycin glycosyltransferase (OleD;UGT102A2),2.4.1.-,Streptomyces antibioticus ATCC 11891 DSM 40868,ABA42119.2CAA80301.1,Q3HTL6Q53685,1
"4M83[A,B]",<carb_like_ERY>  ,1.70,UDP-Glc: oleandomycin glycosyltransferase (OleD;UGT102A2),2.4.1.-,Streptomyces antibioticus ATCC 11891 DSM 40868,ABA42119.2CAA80301.1,Q3HTL6Q53685,1
"7XX4[A,B]",,2.43,UDP-Glc: oleandomycin glycosyltransferase (OleD;UGT102A2),2.4.1.-,Streptomyces antibioticus ATCC 11891 DSM 40868,ABA42119.2CAA80301.1,Q3HTL6Q53685,1
"2IYA[A,B]",<carb_like_ZIO>  ,,oleandomycin glycosyltransferase (OleI),,Streptomyces antibioticus DSM 40868 ATCC 11891,ABA42118.2ABA42118.1,Q3HTL7,1
"4RIE[A,B]",,2.16,8-O-tetrangulol β-D-olivosyltransferase (LanGT2),2.4.1.-,Streptomyces cyanogenus S136,AAD13553.1,Q9ZGC0,1
"4RIF[A,B]",,1.85,8-O-tetrangulol β-D-olivosyltransferase (LanGT2),2.4.1.-,Streptomyces cyanogenus S136,AAD13553.1,Q9ZGC0,1
"4RIG[A,B]",,1.90,8-O-tetrangulol β-D-olivosyltransferase (LanGT2),2.4.1.-,Streptomyces cyanogenus S136,AAD13553.1,Q9ZGC0,1
"4RIH[A,B]",,2.22,8-O-tetrangulol β-D-olivosyltransferase (LanGT2),2.4.1.-,Streptomyces cyanogenus S136,AAD13553.1,Q9ZGC0,1
"4RII[A,B]",,2.00,8-O-tetrangulol β-D-olivosyltransferase (LanGT2),2.4.1.-,Streptomyces cyanogenus S136,AAD13553.1,Q9ZGC0,1
"2P6P[A,B]",,1.88,D-olivosyltransferase (UrdGT2),2.4.1.-,Streptomyces fradiae T#2717,AAF00209.1,Q9RPA7,1
"3WAD[A,B]",,2.00,dTDP-vicenisamine: vicenilactam β-vicenisaminyltransferase (VinC),2.4.1.-,Streptomyces halstedii HC34,BAD08357.1,Q76KZ6,1
"3WAG[A,B]",,2.10,dTDP-vicenisamine: vicenilactam β-vicenisaminyltransferase (VinC),2.4.1.-,Streptomyces halstedii HC34,BAD08357.1,Q76KZ6,1
"4AMB[A,B]",,2.62,"TDP-nogalamine : 3prime,4prime-demethoxynogalose-1-hydroxynogalamycinone nogalaminyltransferase (SnogD)",2.4.1.-,Streptomyces nogalater,AAF01811.1,Q9RN61,1
"4AMG[A,B]",,2.59,"TDP-nogalamine : 3prime,4prime-demethoxynogalose-1-hydroxynogalamycinone nogalaminyltransferase (SnogD)",2.4.1.-,Streptomyces nogalater,AAF01811.1,Q9RN61,1
"4AN4[A,B,C,D]",,2.70,"TDP-nogalamine : 3prime,4prime-demethoxynogalose-1-hydroxynogalamycinone nogalaminyltransferase (SnogD)",2.4.1.-,Streptomyces nogalater,AAF01811.1,Q9RN61,1
"7YP3[A,B,C,D,E,F,G]",α-L-2-deoxy-Fucp-(1-4)-unknown  ,2.10,glycosyltransferase (ElaGT),,Streptomyces sp. SCSIO 01934,ADP68587.2ADP68587.1,,1
"7YP4[A,B,C]",,3.10,glycosyltransferase (ElaGT),,Streptomyces sp. SCSIO 01934,ADP68587.2ADP68587.1,,1
"7YP5[A,B]",,2.33,glycosyltransferase (ElaGT),,Streptomyces sp. SCSIO 01934,ADP68587.2ADP68587.1,,1
"7YP6[A,B,C]",,2.60,glycosyltransferase (ElaGT),,Streptomyces sp. SCSIO 01934,ADP68587.2ADP68587.1,,1
4FZR[A],,2.40,NDP-olivose: tetracycline β-olivosyltransferase (SsfS6),,Streptomyces sp. SF2575,ADE34512.1,,1
4G2T[A],,2.40,NDP-olivose: tetracycline β-olivosyltransferase (SsfS6),,Streptomyces sp. SF2575,ADE34512.1,,1
2VCE[A],,1.90,"UDP-Glc: sinapoyl-alcohol-, 2,5-DHBA-, 3,4-DHBA-β-glucosyltransferase / UDP-Glc:phenol β-glucosyltransferase (At4g01070; UGT72B1)",2.4.1.-2.4.1.35,Arabidopsis thaliana,CAB80916.1AAB61023.1AAK25972.1AAK64133.1AAM61455.1ABJ18919.1AEE81977.1AEE81978.1AHL38715.1CAD5326773.1NP_192016.1,A0A7G2F0G6F4JHS0O04622Q9M156W8Q313,1
2VCH[A],,1.45,"UDP-Glc: sinapoyl-alcohol-, 2,5-DHBA-, 3,4-DHBA-β-glucosyltransferase / UDP-Glc:phenol β-glucosyltransferase (At4g01070; UGT72B1)",2.4.1.-2.4.1.35,Arabidopsis thaliana,CAB80916.1AAB61023.1AAK25972.1AAK64133.1AAM61455.1ABJ18919.1AEE81977.1AEE81978.1AHL38715.1CAD5326773.1NP_192016.1,A0A7G2F0G6F4JHS0O04622Q9M156W8Q313,1
2VCU[A],,1.75,"UDP-Glc: sinapoyl-alcohol-, 2,5-DHBA-, 3,4-DHBA-β-glucosyltransferase / UDP-Glc:phenol β-glucosyltransferase (At4g01070; UGT72B1)",2.4.1.-2.4.1.35,Arabidopsis thaliana,CAB80916.1AAB61023.1AAK25972.1AAK64133.1AAM61455.1ABJ18919.1AEE81977.1AEE81978.1AHL38715.1CAD5326773.1NP_192016.1,A0A7G2F0G6F4JHS0O04622Q9M156W8Q313,1
2VG8[A],,1.75,"UDP-Glc: sinapoyl-alcohol-, 2,5-DHBA-, 3,4-DHBA-β-glucosyltransferase / UDP-Glc:phenol β-glucosyltransferase (At4g01070; UGT72B1)",2.4.1.-2.4.1.35,Arabidopsis thaliana,CAB80916.1AAB61023.1AAK25972.1AAK64133.1AAM61455.1ABJ18919.1AEE81977.1AEE81978.1AHL38715.1CAD5326773.1NP_192016.1,A0A7G2F0G6F4JHS0O04622Q9M156W8Q313,1
"5U6M[A,B]",,,UDP-Glc: salicylic acid / anthranilate / BA-β-glucosyltransferase (At2g43820; UGT74F2) (salicylic acid glucose ester-forming),2.4.1.35,Arabidopsis thaliana,AAB64024.1AAL32561.1AAM64890.1AAQ55278.1ABD66577.1ACH17570.1AEC10331.1AHL38795.1CAF04403.1CAF04404.1CAF04405.1CAF04406.1CAF04407.1NP_181910.1,A0A384KK07O22822Q705R3Q705R4W8Q3A1,1
"5U6N[A,B]",,,UDP-Glc: salicylic acid / anthranilate / BA-β-glucosyltransferase (At2g43820; UGT74F2) (salicylic acid glucose ester-forming),2.4.1.35,Arabidopsis thaliana,AAB64024.1AAL32561.1AAM64890.1AAQ55278.1ABD66577.1ACH17570.1AEC10331.1AHL38795.1CAF04403.1CAF04404.1CAF04405.1CAF04406.1CAF04407.1NP_181910.1,A0A384KK07O22822Q705R3Q705R4W8Q3A1,1
"5U6S[A,B]",,,UDP-Glc: salicylic acid / anthranilate / BA-β-glucosyltransferase (At2g43820; UGT74F2) (salicylic acid glucose ester-forming),2.4.1.35,Arabidopsis thaliana,AAB64024.1AAL32561.1AAM64890.1AAQ55278.1ABD66577.1ACH17570.1AEC10331.1AHL38795.1CAF04403.1CAF04404.1CAF04405.1CAF04406.1CAF04407.1NP_181910.1,A0A384KK07O22822Q705R3Q705R4W8Q3A1,1
"5V2J[A,B]",,,UDP-Glc: salicylic acid / anthranilate / BA-β-glucosyltransferase (At2g43820; UGT74F2) (salicylic acid glucose ester-forming),2.4.1.35,Arabidopsis thaliana,AAB64024.1AAL32561.1AAM64890.1AAQ55278.1ABD66577.1ACH17570.1AEC10331.1AHL38795.1CAF04403.1CAF04404.1CAF04405.1CAF04406.1CAF04407.1NP_181910.1,A0A384KK07O22822Q705R3Q705R4W8Q3A1,1
"5V2K[A,B]",,,UDP-Glc: salicylic acid / anthranilate / BA-β-glucosyltransferase (At2g43820; UGT74F2) (salicylic acid glucose ester-forming),2.4.1.35,Arabidopsis thaliana,AAB64024.1AAL32561.1AAM64890.1AAQ55278.1ABD66577.1ACH17570.1AEC10331.1AHL38795.1CAF04403.1CAF04404.1CAF04405.1CAF04406.1CAF04407.1NP_181910.1,A0A384KK07O22822Q705R3Q705R4W8Q3A1,1
"6IJ7[A,B]",,2.70,UDP-β-L-Rha: flavonol α-7-O-L-rhamnosyltransferase (At1g06000; UGT89C1),2.4.1.-,Arabidopsis thaliana,AAF80123.1AAM13132.1AAM60911.1AAP31923.1ABF59424.1ABK28084.1AEE27928.1AHL38967.1BAE98508.1NP_563756.1,A0MDY2Q1G3D2Q8LGD9Q9LNE6W8PVE7,1
"6IJ9[A,B,C,D]",,3.00,UDP-β-L-Rha: flavonol α-7-O-L-rhamnosyltransferase (At1g06000; UGT89C1),2.4.1.-,Arabidopsis thaliana,AAF80123.1AAM13132.1AAM60911.1AAP31923.1ABF59424.1ABK28084.1AEE27928.1AHL38967.1BAE98508.1NP_563756.1,A0MDY2Q1G3D2Q8LGD9Q9LNE6W8PVE7,1
"6IJA[A,B,C,D]",,3.21,UDP-β-L-Rha: flavonol α-7-O-L-rhamnosyltransferase (At1g06000; UGT89C1),2.4.1.-,Arabidopsis thaliana,AAF80123.1AAM13132.1AAM60911.1AAP31923.1ABF59424.1ABK28084.1AEE27928.1AHL38967.1BAE98508.1NP_563756.1,A0MDY2Q1G3D2Q8LGD9Q9LNE6W8PVE7,1
"6IJD[A,B]",,3.21,UDP-β-L-Rha: flavonol α-7-O-L-rhamnosyltransferase (At1g06000; UGT89C1),2.4.1.-,Arabidopsis thaliana,AAF80123.1AAM13132.1AAM60911.1AAP31923.1ABF59424.1ABK28084.1AEE27928.1AHL38967.1BAE98508.1NP_563756.1,A0MDY2Q1G3D2Q8LGD9Q9LNE6W8PVE7,1
7W09[A],,1.95,steroid glycosyltransferase,2.4.1.173,Calotropis gigantea,AYC35243.1,A0A385Z7H9,1
7W0K[A],,2.04,steroid glycosyltransferase,2.4.1.173,Calotropis gigantea,AYC35243.1,A0A385Z7H9,1
7W0Z[A],,2.10,steroid glycosyltransferase,2.4.1.173,Calotropis gigantea,AYC35243.1,A0A385Z7H9,1
7W10[A],,2.15,steroid glycosyltransferase,2.4.1.173,Calotropis gigantea,AYC35243.1,A0A385Z7H9,1
7W11[A],α-D-Glcp-(1-1)-<non_carb>  ,2.45,steroid glycosyltransferase,2.4.1.173,Calotropis gigantea,AYC35243.1,A0A385Z7H9,1
7W1B[A],,2.15,steroid glycosyltransferase,2.4.1.173,Calotropis gigantea,AYC35243.1,A0A385Z7H9,1
7W1H[A],,2.15,steroid glycosyltransferase,2.4.1.173,Calotropis gigantea,AYC35243.1,A0A385Z7H9,1
3WC4[A],,1.85,UDP-Glc: anthocyanidin 3-O-glucosyltransferase (Ct3GT-A;UGT78K6),2.4.1.115,Clitoria ternatea,BAF49297.1,A4F1R4,1
4REL[A],,1.75,UDP-Glc: anthocyanidin 3-O-glucosyltransferase (Ct3GT-A;UGT78K6),2.4.1.115,Clitoria ternatea,BAF49297.1,A4F1R4,1
4REM[A],,2.55,UDP-Glc: anthocyanidin 3-O-glucosyltransferase (Ct3GT-A;UGT78K6),2.4.1.115,Clitoria ternatea,BAF49297.1,A4F1R4,1
4REN[A],,2.70,UDP-Glc: anthocyanidin 3-O-glucosyltransferase (Ct3GT-A;UGT78K6),2.4.1.115,Clitoria ternatea,BAF49297.1,A4F1R4,1
4WHM[A],,1.85,UDP-Glc: anthocyanidin 3-O-glucosyltransferase (Ct3GT-A;UGT78K6),2.4.1.115,Clitoria ternatea,BAF49297.1,A4F1R4,1
"6LLG[A,B]",,2.10,UDP-Glc: 2-hydroxyflavanone C-glucosyltransferase (FeCGTa;UGT708C1),2.4.1.360,Fagopyrum esculentum,BAP90360.1,A0A0A1HA03,1
"6LLW[A,B]",,2.26,UDP-Glc: 2-hydroxyflavanone C-glucosyltransferase (FeCGTa;UGT708C1),2.4.1.360,Fagopyrum esculentum,BAP90360.1,A0A0A1HA03,1
"6LLZ[A,B]",,2.01,UDP-Glc: 2-hydroxyflavanone C-glucosyltransferase (FeCGTa;UGT708C1),2.4.1.360,Fagopyrum esculentum,BAP90360.1,A0A0A1HA03,1
7CYW[A],,1.80,UDP-Glc: 2-hydroxyflavanone C-glucosyltransferase (FeCGTa;UGT708C1),2.4.1.360,Fagopyrum esculentum,BAP90360.1,A0A0A1HA03,1
6L5P[A],,2.60,di?C?glycosyltransferase (GgCGT),2.4.1.360,Glycyrrhiza glabra,QGL05036.1,A0A6I8WFN2,1
6L5Q[A],α-D-Galp-(1-1)-<non_carb>  ,2.89,di?C?glycosyltransferase (GgCGT),2.4.1.360,Glycyrrhiza glabra,QGL05036.1,A0A6I8WFN2,1
6L5R[A],,2.89,di?C?glycosyltransferase (GgCGT),2.4.1.360,Glycyrrhiza glabra,QGL05036.1,A0A6I8WFN2,1
6L5S[A],,1.91,di?C?glycosyltransferase (GgCGT),2.4.1.360,Glycyrrhiza glabra,QGL05036.1,A0A6I8WFN2,1
6L7H[A],D-1-deoxy-Glcp  ,1.80,di?C?glycosyltransferase (GgCGT),2.4.1.360,Glycyrrhiza glabra,QGL05036.1,A0A6I8WFN2,1
"8HZZ[A,B]",,2.20,apiosyltransferase (GuApiGT; UGT79B74),,Glycyrrhiza uralensis,WMX18668.1,,1
7C2X[A],β-D-GlcpA-(1-1)-<non_carb>  ,1.89,β-glucuronosyltransferase (73P12;Ugt73p12),2.4.1.17,Glycyrrhiza uralensis Hokkaido-iryodai,BBN60799.1,A0A5A4WN00,1
"7YAN[A,B,C,D]",,2.50,UDP-GlcA: glucuronosyltransferase 2B17 (Ugt2b17),2.4.1.17,Homo sapiens,AAC25491.1NP_001068.1,O75795,1
"7YF5[A,B]",,1.53,glucuronosyltransferase 2B10 (Ugt2b10),2.4.1.17,Homo sapiens,CAA44961.1AAI13650.1BAD96559.1BAD96592.1BAF85427.1BAG60653.1NP_001066.1XP_040350.1XP_040351.1XP_040351.2,A8K9M3P36537Q53GQ9Q53GU2,1
"2O6L[A,B]",,1.80,UDP-GlcA: β-glucuronosyltransferase 2B7 (Ugt2b7),2.4.1.17,Homo sapiens,AAA36793.1AAD14400.1AAG01472.1AAH30974.1AAO65542.1AAQ46846.1AAY41045.1ABL16197.1BAD96862.1BAG36007.1NP_001065.1,P16662Q5QKR3Q99912Q9HCT7,1
"6IPB[A,B,C,D]",,1.78,UDP-GlcA: glucuronosyltransferase 2B15 (Ugt2b15),2.4.1.17,Homo sapiens,AAB28536.1AAC50077.1AAD55093.1AAF25010.1AAI71879.1AAN40695.1AAQ46847.1ACM83108.1BAF82108.1NP_001067.1XP_040347.1XP_040348.1,P54855Q9UHH3,1
"7CJX[A,B,C,D]",,1.99,UDP-GlcA: glucuronosyltransferase 2B15 (Ugt2b15),2.4.1.17,Homo sapiens,AAB28536.1AAC50077.1AAD55093.1AAF25010.1AAI71879.1AAN40695.1AAQ46847.1ACM83108.1BAF82108.1NP_001067.1XP_040347.1XP_040348.1,P54855Q9UHH3,1
8ITA[A],,2.50,Isoflavone 7-O-glucosyltransferase,2.4.1.170,Iris domestica,,,1
8INP[A],β-D-Glcp  ,2.12,Isoflavone 7-O-glucosyltransferase,2.4.1.170,Iris domestica,,,1
"6LG1[A,B]",,3.05,flavone-C-glucosytransferase (LpCGTa),2.4.1.-,Landoltia punctata,QLF98869.1,A0A859N8A0,1
"6LFN[A,B]",,2.40,flavone-C-arabinosytransferase (LpCGTb;CgtB),2.4.1.-,Landoltia punctata,QLF98870.1,A0A859N8G5,1
"7VA8[A,B]",,2.85,C-glycosyltransferase,2.4.1.360,Mangifera indica,ALD83754.1,A0A0M4KE44,1
"7VAA[A,B]",,3.10,C-glycosyltransferase,2.4.1.360,Mangifera indica,ALD83754.1,A0A0M4KE44,1
"2ACV[A,B]",,2.00,UDP-Glc : flavonoid β-glucosyltransferase (UGT71G1),2.4.1.-,Medicago truncatula,AAW56092.1CAX02405.1CBD06499.1,Q5IFH7,1
"2ACW[A,B]",,2.60,UDP-Glc : flavonoid β-glucosyltransferase (UGT71G1),2.4.1.-,Medicago truncatula,AAW56092.1CAX02405.1CBD06499.1,Q5IFH7,1
2PQ6[A],,2.10,multifunctional UDP-Glc : (iso)flavonoid β-glucosyltransferase (UGT85H2;MtrDRAFT_AC151740g36v2),,Medicago truncatula,ABE87250.1ABI94024.1ACJ84676.1ACJ85365.1AFK43163.1CAX02340.1CBD06371.1,A6XNC5B7FIU7B7FKT1I3SSC1,1
3HBF[A],,2.10,UDP-Glc : (iso)flavonoid β-glucosyltransferase (UGT78G1),,Medicago truncatula,ABI94025.1,A6XNC6,1
3HBJ[A],,2.10,UDP-Glc : (iso)flavonoid β-glucosyltransferase (UGT78G1),,Medicago truncatula,ABI94025.1,A6XNC6,1
5TMB[A],,2.34,UDP-Glc: deoxynivalenol β-glucosyltransferase (Os79;Os04g0206600),2.4.1.-,Oryza sativa Japonica Group,CAD40043.1BAF14158.1BAG97673.1BAS88084.1BAS88104.1CAE01609.2CAX02310.1CBD06310.1,A0A0P0W7X0Q7XT97,1
5TMD[A],,2.19,UDP-Glc: deoxynivalenol β-glucosyltransferase (Os79;Os04g0206600),2.4.1.-,Oryza sativa Japonica Group,CAD40043.1BAF14158.1BAG97673.1BAS88084.1BAS88104.1CAE01609.2CAX02310.1CBD06310.1,A0A0P0W7X0Q7XT97,1
5TME[A],,1.78,UDP-Glc: deoxynivalenol β-glucosyltransferase (Os79;Os04g0206600),2.4.1.-,Oryza sativa Japonica Group,CAD40043.1BAF14158.1BAG97673.1BAS88084.1BAS88104.1CAE01609.2CAX02310.1CBD06310.1,A0A0P0W7X0Q7XT97,1
6BK0[A],,1.47,UDP-Glc: deoxynivalenol β-glucosyltransferase (Os79;Os04g0206600),2.4.1.-,Oryza sativa Japonica Group,CAD40043.1BAF14158.1BAG97673.1BAS88084.1BAS88104.1CAE01609.2CAX02310.1CBD06310.1,A0A0P0W7X0Q7XT97,1
6BK1[A],,1.58,UDP-Glc: deoxynivalenol β-glucosyltransferase (Os79;Os04g0206600),2.4.1.-,Oryza sativa Japonica Group,CAD40043.1BAF14158.1BAG97673.1BAS88084.1BAS88104.1CAE01609.2CAX02310.1CBD06310.1,A0A0P0W7X0Q7XT97,1
6BK2[A],,1.68,UDP-Glc: deoxynivalenol β-glucosyltransferase (Os79;Os04g0206600),2.4.1.-,Oryza sativa Japonica Group,CAD40043.1BAF14158.1BAG97673.1BAS88084.1BAS88104.1CAE01609.2CAX02310.1CBD06310.1,A0A0P0W7X0Q7XT97,1
6BK3[A],,2.17,UDP-Glc: deoxynivalenol β-glucosyltransferase (Os79;Os04g0206600),2.4.1.-,Oryza sativa Japonica Group,CAD40043.1BAF14158.1BAG97673.1BAS88084.1BAS88104.1CAE01609.2CAX02310.1CBD06310.1,A0A0P0W7X0Q7XT97,1
7ERX[A],β-D-Glcp-(1-2)-β-D-Glcp-(1-1)-<non_carb>  ,1.92,Os03g0702000,,Oryza sativa Japonica Group,AAS07253.1AAT85328.1AAX95510.1BAF12921.1BAS85942.1XP_469427.1,,1
7ERY[A],,1.77,Os03g0702000,,Oryza sativa Japonica Group,AAS07253.1AAT85328.1AAX95510.1BAF12921.1BAS85942.1XP_469427.1,,1
7ES0[A],,,Os03g0702000,,Oryza sativa Japonica Group,AAS07253.1AAT85328.1AAX95510.1BAF12921.1BAS85942.1XP_469427.1,,1
7ES1[A],β-D-Glcp-(1-1)-<non_carb>  ,1.66,Os03g0702000,,Oryza sativa Japonica Group,AAS07253.1AAT85328.1AAX95510.1BAF12921.1BAS85942.1XP_469427.1,,1
